id;compagnie;proprietaire
0;ULE;Come Algue
1;DUU;Mathieu Recif
2;ALD;Leo Riviere
3;WBD;Eliott Plancton
4;LEU;Heloise Eaux
5;BEY;Paul Barriere
6;VUL;Mira Meduse
7;LFD;Sarah Equateur
8;WUB;Gabriel Cap
9;DVD;Felix Aqua
10;XKW;Gaya Eco
11;VKD;Bruno Sable
12;ELL;Sylvain Forêt
13;LFU;Irene Maree
14;AUW;Paul Barriere
15;AAW;Celeste Courant
16;DYF;Eliott Plancton
17;DFF;Alize Brise
18;DYB;Amandine Goutte
19;FKU;Heloise Eaux
20;YVW;Arthur Requin
21;XCV;Thea Polynesie
22;EAK;Saphir Oceanide
23;YEY;Bastien Dauphin
24;EFB;Clarisse Baie
25;EWY;Anouk Terre
26;KVU;Lou Planete
27;CVA;Tom Harbor
28;EKU;Chloe Calypso
29;WKL;Mathieu Recif
30;SRE;Rodep Hautoire
31;EXY;Ondine Clair
32;LAC;Nahia Littoral
33;UYU;Eve Lagon
34;UEU;Gabriel Cap
35;XAA;Corail Lagune
36;ECL;Flora Marine
37;CLK;Nelly Sud
38;XLK;Roxane Gouffre
39;DBL;Liam Bec
40;BTK;Honore Zidu
41;ULV;Marianne Chenal
42;VEE;Salome Mer
43;KDC;Lou Planete
44;BWW;Valentine Neree
45;FDV;Theo Lagon
46;VAY;Yanis Reflux
47;WLB;Laurine Coraux
48;FVL;Hugo Estuaire
49;BUV;Robin Phare
50;UXD;Jade Lagoon
51;KXW;Anouk Terre
52;YDK;Elisa Plage
53;VST;Odile Deray
54;DXV;Bastien Dauphin
55;FMAE;Filipesse Tisside
56;CUW;Estelle Mistral
57;YKF;Mael Zenith
58;YAL;Hugo Estuaire
59;DFV;Thea Polynesie
60;KVA;Liam Bec
61;KX;Jesseh Diman
62;SWE;Yoshi Mik
63;UKL;Dune Sable
64;UED;Estelle Mistral
65;CWA;Mathis Canal
66;YBX;Elio Terre
67;DVL;Valentine Neree
68;WEU;Aurore Bord
69;DFA;Samuel Neptune
70;DXY;Simon Mers
71;LXA;Thomas Phoque
72;DVU;Clarisse Baie
73;LDL;Julie Ecume
74;EDE;Ismael Nord
75;AEF;Salome Mer
76;DCD;Aurore Bord
77;GTV;Aude Mair
78;EEU;Ondine Clair
79;DFX;Luna Equinoxe
80;LFW;Jade Lagoon
81;YKY;Oceane Bleu
82;EAL;Maya Nage
83;LED;Mona Pluie
